variable,importancia,importancia_std,modelo
total_pasivos,0.00034788925288262715,5.3706832158821246e-05,A
cv_saldo_liquido,0.0003075347380159466,0.00012028483157407523,A
grupo_edad_18-25,0.00025490484278374305,2.783262560936557e-05,A
bolsillos_saldo_snapshot,0.0002361120520107507,3.454936212307267e-05,A
cdt_tendencia_relativa_6m,0.00019453436757022047,0.00010003472254486908,A
cdt_tendencia_6m,0.00017623386894718429,0.00010426837926714979,A
cdt_saldo_snapshot,0.00015589363424917124,0.00010766875693829653,A
grupo_edad_36-49,0.0001492098862209801,8.336239174915742e-05,A
cuenta_ahorro_tendencia_6m,0.00014133657217885176,2.3209634121554607e-05,A
bolsillos_n_obs_ventana,0.0001332834790921389,4.341906237711964e-05,A
cuenta_ahorro_n_obs_ventana,0.00012733228866586012,8.681797148272423e-05,A
cdt_saldo_prom_6m,0.00012521022386959845,9.092985116164736e-05,A
desc_tipo_de_vivienda_ARRENDADA,9.888183482962277e-05,2.2259493965173047e-05,A
tiene_dato_vivienda,8.118788045945458e-05,4.828412211405116e-05,A
pct_ahorro_ingreso,7.819716364450002e-05,6.50251524368751e-05,A
bolsillos_tendencia_relativa_6m,7.220228859059486e-05,5.093924719433868e-05,A
desc_tipo_de_vivienda_PROPIA,6.998445364914119e-05,6.879470545998365e-05,A
n_productos_inversion_no_etiqueta,6.465324889968205e-05,1.5314226480118574e-05,A
falta_vivienda,4.357037553186505e-05,2.6545128543834767e-05,A
desc_tipo_de_vivienda_FAMILIAR,6.7811983513133e-06,1.067729830567484e-05,A
cuenta_corriente_tendencia_relativa_6m,4.250850304510223e-06,1.054263154041845e-06,A
fiducuenta_n_obs_ventana,2.1371863980990114e-06,4.892814461490699e-06,A
cuenta_corriente_n_obs_ventana,1.381106304410018e-06,1.5397398944774732e-06,A
sin_dato_financiero,0.0,0.0,A
sin_dato_financiero_total,0.0,0.0,A
cuenta_corriente_saldo_prom_6m,0.0,0.0,A
fiducuenta_tenencia,0.0,0.0,A
cdt_tenencia,0.0,0.0,A
tiene_estimador_ingreso,0.0,0.0,A
sin_dato_reciente,0.0,0.0,A
falta_financiero,0.0,0.0,A
falta_estimador,0.0,0.0,A
cv_saldo_liquido_insuficiente,0.0,0.0,A
desc_tipo_de_vivienda_Sin dato,0.0,0.0,A
cuenta_corriente_tenencia,-2.889906135505882e-07,1.1463395252243319e-06,A
cuenta_corriente_tendencia_6m,-9.106564684335794e-07,9.249219729000346e-06,A
desc_tipo_de_vivienda_NO INFORMA,-9.745032318875246e-07,6.047007022424041e-06,A
cuenta_corriente_saldo_snapshot,-3.578779110124941e-06,7.67831596698767e-06,A
desc_segmento_plus,-4.684336224825003e-06,3.505117068583681e-06,A
cuenta_ahorro_tendencia_relativa_6m,-9.361951737774098e-06,2.3334243635866148e-05,A
desc_segmento_personal,-2.129457579407301e-05,7.347705528636263e-06,A
bolsillos_tendencia_6m,-2.7254167110202233e-05,5.70570368968855e-05,A
total_activos,0.04431469605983478,0.0025832978300397453,B
ingresos_mensuales,0.042842161190092945,0.00271138064504214,B
estimador_ingreso,0.02264117124266505,0.0017436160223456346,B
total_patrimonio,0.008937280031098083,0.00043733105537450436,B
dif_ingreso_declarado_estimado,0.008283648790110565,0.0009456217514113826,B
desc_segmento_preferencial,0.005069584235252856,0.00023316660099464317,B
pct_dif_ingreso,0.004615462368852019,0.0005222954741429814,B
grupo_edad_65+,0.004540134949207552,0.0009061584808595149,B
grupo_edad_18-25,0.002977364440551855,0.0003725868210378154,B
desc_segmento_personal,0.0022942645578685637,0.0005768537239758163,B
total_egresos_mensuales,0.0022082764089031313,0.00024276161102222278,B
patrimonio_por_ingreso,0.001992224001866805,0.0003942867073558879,B
ratio_pasivo_activo,0.001928521733707078,0.00036202271506470844,B
capacidad_ahorro,0.001292660055099093,0.00038825394905911024,B
ratio_egreso_ingreso,0.000917550238665954,0.0002581973145095977,B
total_pasivos,0.0008425924581783705,9.08281058191723e-05,B
tiene_dato_vivienda,0.0005379157029165693,0.0001762082202506284,B
pct_ahorro_ingreso,0.0004515898381759698,0.00010720038156766157,B
grupo_edad_26-35,0.00036995671055022327,0.00011284367772427076,B
desc_tipo_de_vivienda_ARRENDADA,0.0003596706609202638,8.066242243211742e-05,B
desc_tipo_de_vivienda_Sin dato,0.00025229720654955655,0.00011078978230409657,B
grupo_edad_36-49,0.0001719174917013122,0.0001231460529087469,B
desc_tipo_de_vivienda_PROPIA,0.0001348914094247311,7.270346452803966e-05,B
grupo_edad_50-65,9.412021041745877e-05,6.0636968151832135e-05,B
desc_segmento_plus,5.069433019235792e-05,1.9697962438326028e-05,B
tiene_estimador_ingreso,2.762716662314535e-05,6.392704067202551e-05,B
desc_tipo_de_vivienda_FAMILIAR,5.2723985199509825e-06,1.2634419644144725e-05,B
falta_estimador,0.0,0.0,B
sin_dato_financiero,0.0,0.0,B
desc_tipo_de_vivienda_NO INFORMA,-3.0711973405361806e-05,1.6420894780075512e-05,B
